authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:36Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-14T22:54:06Z,/places/270298/batlas-location,270298,,,,R,roman,"-30.0,300.0",Barrington Atlas location,bf6f7b9a011ee7a14091f635e7fbd989,Small comunities,Unlocated,Unlocated,,,1460,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:37Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-14T22:54:06Z,/places/270301/batlas-location,270301,,,,R,roman,"-30.0,300.0",Barrington Atlas location,ccb4aa058247fba47fcc710b7e7d5858,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:40Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-14T22:54:08Z,/places/270304/batlas-location,270304,,,,R,roman,"-30.0,300.0",Barrington Atlas location,d5e5d0102b2ae3e03672943fd4f81cfd,Small comunities,Europe,United Kingdom,,,400,1523,535
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:44Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-14T22:54:08Z,/places/270305/batlas-location,270305,,,,R,roman,"-30.0,300.0",Barrington Atlas location,054fa011af093b9435be3e40ff6e4f7a,Cultural Construction,Europe,United Kingdom,,,1850,1523,535
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:45Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-330,2012-02-14T22:54:09Z,/places/270306/batlas-location,270306,,,,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,9728718f48ea60f21ccb891f332c630f,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:49Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-14T22:54:11Z,/places/270311/batlas-location,270311,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,b8288ababb108c083929d1d7b1016766,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:51Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-330,2012-02-14T22:54:12Z,/places/270313/batlas-location,270313,,,,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,8bdede605a63fb1584f2ff221d1a4b0d,Small comunities,Europe,United Kingdom,,,1460,1523,535
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:52Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-14T22:54:12Z,/places/270314/batlas-location,270314,,,,R,roman,"-30.0,300.0",Barrington Atlas location,34a70f35ad8bdbdf9e5df55f2644b090,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:57:14Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,-330,-550,2012-02-14T22:54:23Z,/places/270332/batlas-location,270332,,,,C,classical,"-550.0,-330.0",Barrington Atlas location,e3b24ffe49d8f2e17005682ca6cb06c7,Small comunities,Asia,Turkey,,,400,412,149
"JesÃºs Redondo, M., J. Becker","-1.4442792, 40.4072825, -1.4442792, 40.4072825",2016-12-07T13:08:44Z,mjredondo,6,"Representative point location of modern AlbarracÃ­n, Spain, which is thought to be associated with ancient Lobeton. The poit is based on a node derived from OpenStreetMap.",settlement-modern,"{""type"": ""Point"", ""coordinates"": [-1.4442792, 40.4072825]}",osm-location-of-albarracan,precise,associated_modern,2100,640,2017-05-03T18:52:30Z,/places/270340/osm-location-of-albarracan,270340,40.4072825,"40.4072825,-1.4442792",-1.4442792,MM,"mediaeval-byzantine,modern","640.0,2100.0",OSM location of modern AlbarracÃ­n,201a8fb879514c829cd13b8d4d1447f2,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:57:28Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-14T22:54:30Z,/places/270342/batlas-location,270342,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,cebe3e70cbc875c76484ee257641784f,Small comunities,Unlocated,Unlocated,,639087,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:58:26Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:54:55Z,/places/271050/batlas-location,271050,,,,,,,Barrington Atlas location,8e12ea6d1fade0970d8c07487196edd4,Small comunities,Europe,Romania,,,400,1523,535
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:58:34Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:54:59Z,/places/271055/batlas-location,271055,,,,,,,Barrington Atlas location,817d2a237c072d88f78dae7a93527cbc,Small comunities,Unlocated,Unlocated,,,1460,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:58:41Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:01Z,/places/271058/batlas-location,271058,,,,,,,Barrington Atlas location,96c636996c0b8af22e1d45248af775f7,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:58:50Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:05Z,/places/271064/batlas-location,271064,,,,,,,Barrington Atlas location,778c8f011ddfd967bd1d5d07203e05d7,Construction,Unlocated,Unlocated,,,2130,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:58:53Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:06Z,/places/271065/batlas-location,271065,,,,,,,Barrington Atlas location,5f3a2ae517451c21e876fff92c2ef808,Cultural Construction,Unlocated,Unlocated,,216887,1800,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:58:56Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:08Z,/places/271067/batlas-location,271067,,,,,,,Barrington Atlas location,44287ff26a48cede6907911987194e6d,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:58:58Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:09Z,/places/271068/batlas-location,271068,,,,,,,Barrington Atlas location,3abed877509c2680e1cf1344e5af66f8,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:59:01Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:11Z,/places/271070/batlas-location,271070,,,,,,,Barrington Atlas location,656bce6436c8e8296c3ab019b90c541a,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:59:02Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:12Z,/places/271071/batlas-location,271071,,,,,,,Barrington Atlas location,2986a9816d966e08b35bd5618e7ab98a,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:59:04Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:12Z,/places/271073/batlas-location,271073,,,,,,,Barrington Atlas location,00873a6ad802b96c0a6d445e54d8a7d7,Cultural Construction,Unlocated,Unlocated,,,1800,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:59:06Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:13Z,/places/271074/batlas-location,271074,,,,,,,Barrington Atlas location,510b56be31df4b23ab325b045797d963,Cultural Construction,Unlocated,Unlocated,,,1800,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:59:14Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:55:16Z,/places/271079/batlas-location,271079,,,,,,,Barrington Atlas location,24ae212ba8b18aed68f5432f4d75bbba,Small comunities,Asia,Russia,,,400,412,149
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:59:17Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,,,2012-02-14T22:57:04Z,/places/271081/batlas-location,271081,,,,,,,Barrington Atlas location,154acf20055fe16e756d2d8065f93be6,Small comunities,Unlocated,Unlocated,,531104,400,,
"Ã…hlfeldt, J.","-6.115434, 34.60192, -6.115434, 34.60192",2012-10-20T19:13:13Z,jahlfeldt,0,"Representative point location, site precision",settlement,"{""type"": ""Point"", ""coordinates"": [-6.115434, 34.60192]}",dare-location,precise,representative,300,-550,2012-10-20T19:13:15Z,/places/275599/dare-location,275599,34.60192,"34.60192,-6.115434",-6.115434,CHR,"classical,hellenistic-republican,roman","-550.0,300.0",DARE Location,09f7b0d02eb4832a332f5d4482fba276,Small comunities,Unlocated,Unlocated,,,400,,
"Euzennat, M., R. Warner, R. Talbert, T. Elliott, S. Gillies","-5.5, 33.5, -5.0, 34.0",2010-09-24T20:01:53Z,M. Euzennat,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-5.5, 33.5], [-5.5, 34.0], [-5.0, 34.0], [-5.0, 33.5], [-5.5, 33.5]]]}",batlas-location,rough,representative,300,-30,2012-02-14T22:57:18Z,/places/275601/batlas-location,275601,33.75,"33.75,-5.25",-5.25,R,roman,"-30.0,300.0",Barrington Atlas location,ecbc5151132abe17d9adb7a0c52b5c45,Construction,Asia,Turkey,,,2430,412,149
"Becker, J.","-5.22618, 35.55019, -5.22618, 35.55019",2019-01-05T18:37:29Z,jbecker,0,Coordinates following GeoNames.,unknown,"{""type"": ""Point"", ""coordinates"": [-5.22618, 35.55019]}",geonames-location-of-ras-mazari,precise,representative,2100,1700,2019-02-28T22:35:17Z,/places/275602/geonames-location-of-ras-mazari,275602,35.55019,"35.55019,-5.22618",-5.22618,M,modern,"1700.0,2100.0",GeoNames location of Ras Mazari,1bf981ed924f4dccbca68644c73ca674,Cultural Construction,Asia,Iran,,,1800,412,149
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.829997, 35.730002, -5.829997, 35.730002",2011-03-09T19:45:00Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.829997, 35.730002]}",darmc-location-7348,precise,representative,640,-30,2012-02-14T22:57:20Z,/places/275604/darmc-location-7348,275604,35.730002,"35.730002,-5.829997",-5.829997,RL,"roman,late-antique","-30.0,640.0",DARMC location 7348,cef94c5cc1fdba34c60cf7f6e841d063,Small comunities,Unlocated,Unlocated,,,400,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.62999, 33.96003, -5.62999, 33.96003",2011-03-09T19:23:20Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.62999, 33.96003]}",darmc-location-6129,precise,representative,300,-30,2012-02-14T22:57:20Z,/places/275605/darmc-location-6129,275605,33.96003,"33.96003,-5.62999",-5.62999,R,roman,"-30.0,300.0",DARMC location 6129,0e63e3cd47b225ab4cbfa91219116766,Cultural Construction,Unlocated,Unlocated,,,3000,,
"Euzennat, M., R. Warner, R. Talbert, T. Elliott, S. Gillies","-5.0, 34.0, -4.5, 34.5",2010-09-24T20:02:00Z,M. Euzennat,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-5.0, 34.0], [-5.0, 34.5], [-4.5, 34.5], [-4.5, 34.0], [-5.0, 34.0]]]}",batlas-location,rough,representative,300,-30,2012-02-14T22:57:21Z,/places/275606/batlas-location,275606,34.25,"34.25,-4.75",-4.75,R,roman,"-30.0,300.0",Barrington Atlas location,403251a7ac14ac1ce6001b4103a2ba02,Cultural Construction,Unlocated,Unlocated,,,400,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.754021, 34.059561, -5.754021, 34.059561",2011-03-09T19:46:51Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.754021, 34.059561]}",darmc-location-7462,precise,representative,300,-30,2012-02-14T22:57:21Z,/places/275607/darmc-location-7462,275607,34.059561,"34.059561,-5.754021",-5.754021,R,roman,"-30.0,300.0",DARMC location 7462,421a035f0a5974b282f02285a1a0177d,Small comunities,Unlocated,Unlocated,,,400,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.93005, 35.79, -5.93005, 35.79",2011-03-09T21:02:02Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.93005, 35.79]}",darmc-location-12103,precise,representative,300,-750,2012-02-14T22:57:24Z,/places/275615/darmc-location-12103,275615,35.79,"35.79,-5.93005",-5.93005,ACHR,"archaic,classical,hellenistic-republican,roman","-750.0,300.0",DARMC location 12103,db9d12b7cd9de3c0c516d9b52817f6b3,Small comunities,Africa,Algeria,,,400,166,72
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-6.793405, 33.946431, -6.793405, 33.946431",2011-03-09T19:50:31Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-6.793405, 33.946431]}",darmc-location-7615,precise,representative,300,-30,2012-02-14T22:57:25Z,/places/275618/darmc-location-7615,275618,33.946431,"33.946431,-6.793405",-6.793405,R,roman,"-30.0,300.0",DARMC location 7615,b18e46c795b1a41895160c8d59c0852f,Small comunities,Africa,Tunisia,,,400,166,72
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.98, 35.48, -5.98, 35.48",2011-03-09T23:07:22Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.98, 35.48]}",darmc-location-17701,precise,representative,640,-30,2012-02-14T22:57:26Z,/places/275619/darmc-location-17701,275619,35.48,"35.48,-5.98",-5.98,RL,"roman,late-antique","-30.0,640.0",DARMC location 17701,63a9a11a9c278a370373813cf486b48d,Small comunities,Unlocated,Unlocated,,,400,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-6.11995, 35.245358, -6.11995, 35.245358",2011-03-09T21:05:14Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-6.11995, 35.245358]}",darmc-location-12219,precise,representative,300,-330,2012-02-14T22:57:26Z,/places/275620/darmc-location-12219,275620,35.245358,"35.245358,-6.11995",-6.11995,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 12219,f0ed35636514319b9f2d5d869fe4055a,Cultural Construction,Unlocated,Unlocated,,,1000,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.661983, 34.447825, -5.661983, 34.447825",2011-03-09T23:00:40Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.661983, 34.447825]}",darmc-location-17417,precise,representative,300,-30,2012-02-14T22:57:29Z,/places/275626/darmc-location-17417,275626,34.447825,"34.447825,-5.661983",-5.661983,R,roman,"-30.0,300.0",DARMC location 17417,0d974953685706d1acdf9c54f0401ab6,Small comunities,Africa,Tunisia,,,400,166,72
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.928089, 34.259999, -5.928089, 34.259999",2011-03-09T21:10:58Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.928089, 34.259999]}",darmc-location-12430,precise,representative,300,-30,2012-02-14T22:57:30Z,/places/275627/darmc-location-12430,275627,34.259999,"34.259999,-5.928089",-5.928089,R,roman,"-30.0,300.0",DARMC location 12430,7ad658c4ae6ae6c4e545459b601d5bf6,"Small comunities,Complex Architecure",Unlocated,Unlocated,,,3700,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-6.490905, 34.334787, -6.490905, 34.334787",2011-03-09T19:53:20Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-6.490905, 34.334787]}",darmc-location-7754,precise,representative,300,-30,2012-02-14T22:57:30Z,/places/275628/darmc-location-7754,275628,34.334787,"34.334787,-6.490905",-6.490905,R,roman,"-30.0,300.0",DARMC location 7754,a718665348f9a3017580ac265aea4044,Small comunities,Africa,Tunisia,,,400,166,72
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-6.150002, 34.96001, -6.150002, 34.96001",2011-03-09T19:53:36Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-6.150002, 34.96001]}",darmc-location-7763,precise,representative,640,-30,2012-10-20T19:13:26Z,/places/275629/darmc-location-7763,275629,34.96001,"34.96001,-6.150002",-6.150002,RL,"roman,late-antique","-30.0,640.0",DARMC location 7763,429a9d9e850efa70bd817e16c90b1d20,Small comunities,Unlocated,Unlocated,,,1460,,
"Euzennat, M., R. Warner, R. Talbert, T. Elliott, S. Gillies","-6.0, 34.0, -5.5, 34.5",2010-09-24T20:02:26Z,M. Euzennat,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-6.0, 34.0], [-6.0, 34.5], [-5.5, 34.5], [-5.5, 34.0], [-6.0, 34.0]]]}",batlas-location,rough,representative,300,-30,2012-02-14T22:57:32Z,/places/275631/batlas-location,275631,34.25,"34.25,-5.75",-5.75,R,roman,"-30.0,300.0",Barrington Atlas location,61a04e4226ad6c85bb69f905a9aa71e9,Small comunities,Africa,Tunisia,,,1460,166,72
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-6.133148, 34.499464, -6.133148, 34.499464",2011-03-09T23:01:05Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-6.133148, 34.499464]}",darmc-location-17430,precise,representative,300,-30,2012-02-14T22:57:32Z,/places/275632/darmc-location-17430,275632,34.499464,"34.499464,-6.133148",-6.133148,R,roman,"-30.0,300.0",DARMC location 17430,9fa017d0c465937aa2cab772bbb8accc,Small comunities,Africa,Tunisia,,,1460,166,72
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.768108, 35.774585, -5.768108, 35.774585",2011-03-09T19:53:39Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.768108, 35.774585]}",darmc-location-7768,precise,representative,640,-30,2012-02-14T22:57:32Z,/places/275634/darmc-location-7768,275634,35.774585,"35.774585,-5.768108",-5.768108,RL,"roman,late-antique","-30.0,640.0",DARMC location 7768,8bf0168627bf3216859d10ae804f98b8,Small comunities,Europe,Spain,,,1460,1523,535
"Becker, J.","-5.6097877, 36.0040912, -5.6097877, 36.0040912",2013-09-08T21:47:32Z,jbecker,2,Location based on OpenStreetMap,"island,","{""type"": ""Point"", ""coordinates"": [-5.6097877, 36.0040912]}",location-of-isla-de-las-palomas,precise,representative,2100,1700,2016-05-29T15:25:25Z,/places/275639/location-of-isla-de-las-palomas,275639,36.0040912,"36.0040912,-5.6097877",-5.6097877,M,modern,"1700.0,2100.0",OSM location of Isla de Las Palomas,9b443b765f78fa1b753066a5127bcf59,Small comunities,Unlocated,Unlocated,,,400,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.852436, 35.579937, -5.852436, 35.579937",2011-03-09T19:54:02Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.852436, 35.579937]}",darmc-location-7793,precise,representative,640,-30,2012-02-14T22:57:35Z,/places/275641/darmc-location-7793,275641,35.579937,"35.579937,-5.852436",-5.852436,RL,"roman,late-antique","-30.0,640.0",DARMC location 7793,80e19f667234c638f5c05418d78fbeea,Small comunities,Unlocated,Unlocated,,,1460,,
"Euzennat, M., D. R. Talbert, T. Elliott, S. Gillies","-5.845549, 35.561466, -5.845549, 35.561466",2011-03-09T22:49:37Z,M. Euzennat,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-5.845549, 35.561466]}",darmc-location-16016,precise,representative,640,-30,2012-02-14T22:57:36Z,/places/275647/darmc-location-16016,275647,35.561466,"35.561466,-5.845549",-5.845549,RL,"roman,late-antique","-30.0,640.0",DARMC location 16016,0eb24af242762eab319a76de4b500d5a,Small comunities,Africa,Tunisia,,,400,166,72
