description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Construction,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Russia,412,149,Africa,,0
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
Coordinates following GeoHack.,"mountain,",precise,representative,Water Source,Unlocated,,,Africa,Classical Era,2650
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
Point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
Point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,France,1523,535,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,850
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,850
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,630
,unknown,rough,representative,Construction,Turkey,412,149,Africa,Classical Era,330
Coordinates following GeoNames.,unknown,precise,representative,Cultural Construction,Iran,412,149,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
Representative location based on OpenStreetMap,lake,precise,associated_modern,Landform,Unlocated,,,Africa,Modern Era ,99
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,The Iron Age,1050
500K scale point location,unknown,precise,representative,Small comunities,Algeria,166,72,Africa,The Iron Age,1050
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Tunisia,166,72,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Small comunities,Tunisia,166,72,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,"Small comunities,Complex Architecure",Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Tunisia,166,72,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Small comunities,Tunisia,166,72,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Tunisia,166,72,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Spain,1523,535,Africa,Classical Era,670
Location provided by Elizabeth Fentress. Dates after BAtlas.,"tumulus,",precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
Location based on OpenStreetMap,"island,",precise,representative,Small comunities,Unlocated,,,Europe,Early Modern Era,400
Location based on OpenStreetMap,"island,",precise,representative,Landform,Unlocated,,,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Tunisia,166,72,Africa,Classical Era,670
,unknown,rough,representative,Complex Architecure,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,630
500K scale point location,unknown,precise,representative,Water Source,Syria,412,149,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Water Source,Syria,412,149,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Syria,412,149,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,970
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
Point location,unknown,precise,representative,Water Source,Jordan,412,149,Africa,Classical Era,630
,unknown,rough,representative,Water Source,Israel,412,149,Africa,,0
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Landform,Jordan,412,149,Africa,The Iron Age,1390
"Representative point location, site precision",settlement,precise,representative,Landform,Unlocated,,,Africa,The Iron Age,1390
Location based on OpenStreetMap,"river,",precise,representative,Water Source,Unlocated,,,Africa,Early Modern Era,400
500K scale point location,unknown,precise,representative,Small comunities,France,1523,535,Africa,Classical Era,330
,unknown,rough,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,France,1523,535,Africa,Classical Era,670
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,630
,unknown,rough,representative,Cultural Construction,France,1523,535,Africa,Classical Era,670
,unknown,rough,representative,"Forts,Complex Architecure",France,1523,535,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,France,1523,535,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,France,1523,535,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,France,1523,535,Africa,Classical Era,670
,unknown,rough,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,630
